;ID_ARB;orfeo_no.;URL
231;245001-22010-408;20154051191852 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405119185200003
232;245001-22010-408; 20154051611592 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405161159200001
233;245001-22010-408; 20154051611592 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405161159200002
234;245001-22010-408; 20158001612882 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015800161288200001
235;245001-22010-408; 20158001612882 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015800161288200002
236;245001-22010-408; 20158001612882 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015800161288200003
237;245001-22010-408; 20158001612882 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015800161288200004
238;245001-22010-408; 20158001612882 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015800161288200005
239;245001-22010-408; 20158001612882 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015800161288200006
240;245001-22010-408; 20158001612882 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015800161288200007
241;245001-22010-408; 20158001612882 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015800161288200008
242;245001-22010-408; 20158001612882 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015800161288200009
243;245001-22010-408; 20164050266742 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405026674200001
244;245001-22010-408; 20164050266742 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405026674200002
245;245001-22010-408; 20168000267392 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016800026739200001
246;245001-22010-408; 20168000267392 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016800026739200002
247;245001-22010-408; 20168000267392 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016800026739200003
248;245001-22010-408; 20164051202942 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405120294200001
249;245001-22010-408; 20164051202942 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405120294200002
250;245001-22010-408; 20164051202942 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405120294200003
251;188DIJ-7381995-445;20154051814942 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405181494200001
252;188DIJ-7381995-445; 20154051814932 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405181493200001
253;188DIJ-7381995-445; 20168000176082 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016800017608200001
254;188DIJ-7381995-445; 20164050342022 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405034202200001
255;188DIJ-7381995-445; 20164050400122 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405040012200001
256;188DIJ-7381995-445; 20164051137682;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405113768200001
257;2330112006-472;20164050770512 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405077051200001
258;2330112006-472; 20164051343032 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405134303200001
259;2330112006-472; 20164051343012 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405134301200001
260;2330112006-472; 20164051938602 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405193860200001
261;2330112006-472; 20164051938602 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405193860200002
262;2330112006-472; 20164051938752 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405193875200001
263;2330112006-472; 20164051938752 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405193875200002
264;2330112006-472; 20168001954712;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016800195471200001
265;2330112006-472; 20174050441782;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405044178200001
266;2330112006-472; 20174050441782;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405044178200002
267;2330112006-472; 20174050441782;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405044178200003
268;2330112006-472; 20174050441782;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405044178200004
269;2330112006-472; 20174050441782;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405044178200005
270;2330112006-472; 20178001693532;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800169353200001
271;2330112006-472; 20178001693532;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800169353200002
272;2330112006-472; 20178002010692;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800201069200001
273;2330112006-472; 20178001824412;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017800182441200001
274;2330112006-472; 20188000091222;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800009122200001
275;2330112006-472; 20188000091222;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800009122200002
276;2330112006-472; 20188001003512;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800100351200001
277;2330112006-472; 20188001003512;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800100351200002
278;2330112006-472; 20188001760552;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800176055200001
279;2450032010-;20184051465682;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405146568200001
280;2450032010-; 20188002435272;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800243527200001
281;2450032010-; 20188002435272;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800243527200002
282;2450032010-; 20188002435272;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800243527200003
283;2450032010-; 20188002403542 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800240354200001
284;2450032010-; 20188002403542 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800240354200002
285;2450032010-; 20198000552652 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800055265200001
286;2450032010-; 20198000606802 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800060680200001
287;2450032010-; 20198000610572 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800061057200001
288;2450032010-; 20198000704442 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800070444200001
289;2450032010-; 20198000865382;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800086538200001
290;2450032010-;20198001723222;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800172322200001
291;2450032010-; 20198002048682;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800204868200001
292;2450032010-; 20198002048682;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800204868200002
293;2450032010-; 20198002048682;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800204868200003
294;2450032010-; 20198002015802;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800201580200001
295;2450032010-; 20198002509262;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800250926200001
296;2450032010-; 20198002682922;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800268292200001
297;245008-62010-;20184051829352 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405182935200001
298;245008-62010-; 20194050714912 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405071491200001
299;245008-62010-; 20194050714912 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405071491200002
300;245008-62010-; 20194050714912 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405071491200003
301;245008-62010-; 20194050714912 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405071491200004
302;245008-62010-; 20198000784652;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800078465200001
303;245008-62010-; 20198000784652;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800078465200002
304;245008-62010-; 20198000784652;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800078465200003
305;245008-62010-; 20198000784652;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800078465200004
306;245008-62010-; 20198000784652;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800078465200005
307;245008-62010-; 20198000784652;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800078465200006
308;245008-62010-; 20198000784652;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800078465200007
309;245008-62010-; 20198000784652;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800078465200008
310;245008-62010-; 20198000784652;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800078465200009
311;245008-62010-;20194051320522;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405132052200001
312;245008-62010-;20194051320522;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405132052200002
313;245008-62010-;20194051320522;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405132052200003
314;245008-62010-;20194051320522;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405132052200004
315;245008-62010-;20194051320522;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405132052200005
316;245008-62010-;20194051320522;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405132052200006
317;245008-62010-;20194051320522;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405132052200007
318;48538021742015-; 20194052175682;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad= 2019405217568200001
319;48538021742015-; 20194052175682;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad= 2019405217568200002
320;48538021742015-; 20194052175682;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad= 2019405217568200003
321;48538021742015-; 20194052175682;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad= 2019405217568200004
322;48538021742015-; 20194052175682;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad= 2019405217568200005
323;48538021742015-; 20194052175682;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad= 2019405217568200006
324;48538021742015-; 20194052175682;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad= 2019405217568200007
325;48538021742015-; 20194052175682;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad= 2019405217568200008
326;48538021742015-; 20194052175682;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad= 2019405217568200009
327;48538021742015-; 20198002203142 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800220314200001
328;48538021742015-; 20198002203142 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800220314200002
329;48538021742015-; 20218000570232;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2021800057023200001
330;48538021742015-; 20218000570232;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2021800057023200002
331;242136-1 prorroga1997-;20204050075672;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2020405007567200001
332;242136-1 prorroga1997-;20204050075672;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2020405007567200002
333;242136-1 prorroga1997-;20204050001392;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2020405000139200001
334;242136-1 prorroga1997-;20204050001392;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2020405000139200002
335;242136-1 prorroga1997-;20214051223672;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2021405122367200001
336;91|982013-13;20154050014172 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405001417200001
337;91|982013-13; 20154050590772 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405059077200001
338;91|982013-13; 20154050663482 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405066348200001
339;91|982013-13; 20154050663482 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405066348200002
340;91|982013-13; 20154050937712 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405093771200001
341;91|982013-13; 20154050930912 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405093091200001
342;91|982013-13; 20154051121462 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405112146200001
343;91|982013-13; 20154051121462 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405112146200002
344;91|982013-13; 20154051121462 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405112146200003
345;91|982013-13; 20154051812842 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405181284200001
346;91|982013-13; 20154051812842 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405181284200002
347;91|982013-13; 20154051812842 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405181284200001
348;91|982013-13; 20154051812842 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405181284200002
349;91|982013-13; 20154051817132 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405181713200001
350;91|982013-13; 20154051817132 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405181713200002
351;91|982013-13; 20154051853512;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405185351200001
352;1960522010-;20174052341262;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405234126200001
353;1960522010-; 20184051261992;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405126199200001
354;1960522010-; 20184051261992;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405126199200002
355;1960522010-; 20184051261992;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405126199200003
356;1960522010-; 20194052404022;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405240402200001
357;1960522010-; 20194052404022;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405240402200002
358;1960522010-; 20194052404022;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405240402200003
359;1960522010-; 20194052404022;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405240402200004
360;1960522010-; 20194052404022;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405240402200005
361;4820052011-; 20194052404022;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405240402200001
362;4820052011-; 20194052404022;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405240402200002
363;4820052011-; 20194052404022;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405240402200003
364;4820052011-; 20194052404022;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405240402200004
365;4820052011-; 20194052404022;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405240402200005
366;1960052011-; 20194052404022;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405240402200001
367;1960052011-; 20194052404022;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405240402200002
368;1960052011-; 20194052404022;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405240402200003
369;1960052011-; 20194052404022;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405240402200004
370;1960052011-; 20194052404022;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405240402200005
371;248CONTRATO DE 19 DE MAYO DE 20112011-;20194050010942 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405001094200001
372;248CONTRATO DE 19 DE MAYO DE 20112011-; 20194050211842 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405021184200001
373;248CONTRATO DE 19 DE MAYO DE 20112011-; 20194050211842 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405021184200002
374;248CONTRATO DE 19 DE MAYO DE 20112011-; 20194050459712;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405045971200001
